tiempo,frac_inf_acum,frac_inf_act
320112,0.01,0.01
320148,0.01,0.01
320184,0.01,0.01
320220,0.01,0.01
320256,0.01,0.01
320292,0.01,0.01
320328,0.01,0.01
320364,0.01,0.01
320400,0.01,0.01
320436,0.01,0.01
320472,0.01,0.01
320508,0.01,0.01
320544,0.01,0.01
320580,0.01,0.01
320616,0.01,0.01
320652,0.01,0.01
320688,0.01,0.01
320724,0.01,0.01
320760,0.01,0.01
320796,0.01,0.01
320832,0.01,0.01
320868,0.01,0.01
320904,0.01,0.01
320940,0.01,0.01
320976,0.01,0.01
321012,0.01,0.01
321048,0.01,0.01
321084,0.01,0.01
321120,0.01,0.01
321156,0.01,0.01
321192,0.01,0.01
321228,0.01,0.01
321264,0.01,0.01
321300,0.01,0.01
321336,0.01,0.01
321372,0.01,0.01
321408,0.01,0.01
321444,0.01,0.01
321480,0.01,0.01
321516,0.01,0.01
321552,0.01,0.01
321588,0.01,0.01
321624,0.01,0.01
321660,0.01,0.01
321696,0.01,0.01
321732,0.01,0.01
321768,0.01,0.01
321804,0.01,0.01
321840,0.01,0.01
321876,0.01,0.01
321912,0.01,0.01
321948,0.01,0.01
321984,0.01,0.01
322020,0.01,0.01
322056,0.01,0.01
322092,0.01,0.01
322128,0.01,0.01
322164,0.01,0.01
322200,0.01,0.01
322236,0.01,0.01
322272,0.01,0.01
322308,0.01,0.01
322344,0.01,0.01
322380,0.01,0.01
322416,0.01,0.01
322452,0.01,0.01
322488,0.01,0.01
322524,0.01,0.01
322560,0.01,0.01
322596,0.01,0.01
322632,0.01,0.01
322668,0.01,0.01
322704,0.01,0.01
322740,0.01,0.01
322776,0.01,0.01
322812,0.01,0.01
322848,0.01,0.01
322884,0.01,0.01
322920,0.01,0.01
322956,0.01,0.01
322992,0.01,0.01
323028,0.01,0.01
323064,0.01,0.01
323100,0.01,0.01
323136,0.01,0.01
323172,0.01,0.01
323208,0.01,0.01
323244,0.01,0.01
323280,0.01,0.01
323316,0.01,0.01
323352,0.01,0.01
323388,0.01,0.01
323424,0.01,0.01
323460,0.01,0.01
323496,0.01,0.01
323532,0.01,0.01
323568,0.01,0.01
323604,0.01,0.01
323640,0.01,0.01
323676,0.01,0.01
323712,0.01,0.01
323748,0.01,0.01
323784,0.01,0.01
323820,0.01,0.01
323856,0.01,0.01
323892,0.01,0.01
323928,0.01,0.01
323964,0.01,0.01
324000,0.01,0.01
324036,0.01,0.01
324072,0.01,0.01
324108,0.01,0.01
324144,0.01,0.01
324180,0.01,0.01
324216,0.01,0.01
324252,0.01,0.01
324288,0.01,0.01
324324,0.01,0.01
324360,0.01,0.01
324396,0.01,0.01
324432,0.01,0.01
324468,0.01,0.01
324504,0.01,0.01
324540,0.01,0.01
324576,0.01,0.01
324612,0.01,0.01
324648,0.01,0.01
324684,0.01,0.01
324720,0.01,0.01
324756,0.01,0.01
324792,0.01,0.01
324828,0.01,0.01
324864,0.01,0.01
324900,0.01,0.01
324936,0.01,0.01
324972,0.01,0.01
325008,0.01,0.01
325044,0.01,0.01
325080,0.01,0.01
325116,0.01,0.01
325152,0.01,0.01
325188,0.01,0.01
325224,0.01,0.01
325260,0.01,0.01
325296,0.01,0.01
325332,0.01,0.01
325368,0.01,0.01
325404,0.01,0.01
325440,0.01,0.01
325476,0.01,0.01
325512,0.01,0.01
325548,0.01,0.01
325584,0.01,0.01
325620,0.01,0.01
325656,0.01,0.01
325692,0.01,0.01
325728,0.01,0.01
325764,0.01,0.01
325800,0.01,0.01
325836,0.01,0.01
325872,0.01,0.01
325908,0.01,0.01
325944,0.01,0.01
325980,0.01,0.01
326016,0.01,0.01
326052,0.01,0.01
326088,0.01,0.01
326124,0.01,0.01
326160,0.01,0.01
326196,0.01,0.01
326232,0.01,0.01
326268,0.01,0.01
326304,0.01,0.01
326340,0.01,0.01
326376,0.01,0.01
326412,0.01,0.01
326448,0.01,0.01
326484,0.01,0.01
326520,0.01,0.01
326556,0.01,0.01
326592,0.01,0.01
326628,0.01,0.01
326664,0.01,0.01
326700,0.01,0.01
326736,0.01,0.01
326772,0.01,0.01
326808,0.01,0.01
326844,0.01,0.01
326880,0.01,0.01
326916,0.01,0.01
326952,0.01,0.01
326988,0.01,0.01
327024,0.01,0.01
327060,0.01,0.01
327096,0.01,0.01
327132,0.01,0.01
327168,0.01,0.01
327204,0.01,0.01
327240,0.01,0.01
327276,0.01,0.01
327312,0.01,0.01
327348,0.01,0.01
327384,0.01,0.01
327420,0.01,0.01
327456,0.01,0.01
327492,0.01,0.01
327528,0.01,0.01
327564,0.01,0.01
327600,0.01,0.01
327636,0.01,0.01
327672,0.01,0.01
327708,0.01,0.01
327744,0.01,0.01
327780,0.01,0.01
327816,0.01,0.01
327852,0.01,0.01
327888,0.01,0.01
327924,0.01,0.01
327960,0.01,0.01
327996,0.01,0.01
328032,0.01,0.01
328068,0.01,0.01
328104,0.01,0.01
328140,0.01,0.01
328176,0.01,0.01
328212,0.01,0.01
328248,0.01,0.01
328284,0.01,0.01
328320,0.01,0.01
328356,0.01,0.01
328392,0.01,0.01
328428,0.01,0.01
328464,0.01,0.01
328500,0.01,0.01
328536,0.01,0.01
328572,0.01,0.01
328608,0.01,0.01
328644,0.01,0.01
328680,0.01,0.01
328716,0.01,0.01
328752,0.01,0.01
328788,0.01,0.01
328824,0.01,0.01
328860,0.01,0.01
328896,0.01,0.01
328932,0.01,0.01
328968,0.01,0.01
329004,0.01,0.01
329040,0.01,0.01
329076,0.01,0.01
329112,0.01,0.01
329148,0.01,0.01
329184,0.01,0.01
329220,0.01,0.01
329256,0.01,0.01
329292,0.01,0.01
329328,0.01,0.01
329364,0.01,0.01
329400,0.01,0.01
329436,0.01,0.01
329472,0.01,0.01
329508,0.01,0.01
329544,0.01,0.01
329580,0.01,0.01
329616,0.01,0.01
329652,0.01,0.01
329688,0.01,0.01
329724,0.01,0.01
329760,0.01,0.01
329796,0.01,0.01
329832,0.01,0.01
329868,0.01,0.01
329904,0.01,0.01
329940,0.01,0.01
329976,0.01,0.01
330012,0.01,0.01
330048,0.01,0.01
330084,0.01,0.01
330120,0.01,0.01
330156,0.01,0.01
330192,0.01,0.01
330228,0.01,0.01
330264,0.01,0.01
330300,0.01,0.01
330336,0.01,0.01
330372,0.01,0.01
330408,0.01,0.01
330444,0.01,0.01
330480,0.01,0.01
330516,0.01,0.01
330552,0.01,0.01
330588,0.01,0.01
330624,0.01,0.01
330660,0.01,0.01
330696,0.01,0.01
330732,0.01,0.01
330768,0.01,0.01
330804,0.01,0.01
330840,0.01,0.01
330876,0.01,0.01
330912,0.01,0.01
330948,0.01,0.01
330984,0.01,0.01
331020,0.01,0.01
331056,0.01,0.01
331092,0.01,0.01
331128,0.01,0.01
331164,0.01,0.01
331200,0.01,0.01
331236,0.01,0.01
331272,0.01,0.01
331308,0.01,0.01
331344,0.01,0.01
331380,0.01,0.01
331416,0.01,0.01
331452,0.01,0.01
331488,0.01,0.01
331524,0.01,0.01
331560,0.01,0.01
331596,0.01,0.01
331632,0.01,0.01
331668,0.01,0.01
331704,0.01,0.01
331740,0.01,0.01
331776,0.01,0.01
331812,0.01,0.01
331848,0.01,0.01
331884,0.01,0.01
331920,0.01,0.01
331956,0.01,0.01
331992,0.01,0.01
332028,0.01,0.01
332064,0.01,0.01
332100,0.01,0.01
332136,0.01,0.01
332172,0.01,0.01
332208,0.01,0.01
332244,0.01,0.01
332280,0.01,0.01
332316,0.01,0.01
332352,0.01,0.01
332388,0.01,0.01
332424,0.01,0.01
332460,0.01,0.01
332496,0.01,0.01
332532,0.01,0.01
332568,0.01,0.01
332604,0.01,0.01
332640,0.01,0.01
332676,0.01,0.01
332712,0.01,0.01
332748,0.01,0.01
332784,0.01,0.01
332820,0.01,0.01
332856,0.01,0.01
332892,0.01,0.01
332928,0.01,0.01
332964,0.01,0.01
333000,0.01,0.01
333036,0.01,0.01
333072,0.01,0.01
333108,0.01,0.01
333144,0.01,0.01
333180,0.01,0.01
333216,0.01,0.01
333252,0.01,0.01
333288,0.01,0.01
333324,0.01,0.01
333360,0.01,0.01
333396,0.01,0.01
333432,0.01,0.01
333468,0.01,0.01
333504,0.01,0.01
333540,0.01,0.01
333576,0.01,0.01
333612,0.01,0.01
333648,0.01,0.01
333684,0.01,0.01
333720,0.01,0.01
333756,0.01,0.01
333792,0.01,0.01
333828,0.01,0.01
333864,0.01,0.01
333900,0.01,0.01
333936,0.01,0.01
333972,0.01,0.01
334008,0.01,0.01
334044,0.01,0.01
334080,0.01,0.01
334116,0.01,0.01
334152,0.01,0.01
334188,0.01,0.01
334224,0.01,0.01
334260,0.01,0.01
334296,0.01,0.01
334332,0.01,0.01
334368,0.01,0.01
334404,0.01,0.01
334440,0.01,0.01
334476,0.01,0.01
334512,0.01,0.01
334548,0.01,0.01
334584,0.01,0.01
334620,0.01,0.01
334656,0.01,0.01
334692,0.01,0.01
334728,0.01,0.01
334764,0.01,0.01
334800,0.01,0.01
334836,0.01,0.01
334872,0.01,0.01
334908,0.01,0.01
334944,0.01,0.01
334980,0.01,0.01
335016,0.01,0.01
335052,0.01,0.01
335088,0.01,0.01
335124,0.01,0.01
335160,0.01,0.01
335196,0.01,0.01
335232,0.01,0.01
335268,0.01,0.01
335304,0.01,0.01
335340,0.01,0.01
335376,0.01,0.01
335412,0.01,0.01
335448,0.01,0.01
335484,0.01,0.01
335520,0.01,0.01
335556,0.01,0.01
335592,0.01,0.01
335628,0.01,0.01
335664,0.01,0.01
335700,0.01,0.01
335736,0.01,0.01
335772,0.01,0.01
335808,0.01,0.01
335844,0.01,0.01
335880,0.01,0.01
335916,0.01,0.01
335952,0.01,0.01
335988,0.01,0.01
336024,0.01,0.01
336060,0.01,0.01
336096,0.01,0.01
336132,0.01,0.01
336168,0.01,0.01
336204,0.01,0.01
336240,0.01,0.01
336276,0.01,0.01
336312,0.01,0.01
336348,0.01,0.01
336384,0.01,0.01
336420,0.01,0.01
336456,0.01,0.01
336492,0.01,0.01
336528,0.01,0.01
336564,0.01,0.01
336600,0.01,0.01
336636,0.01,0.01
336672,0.01,0.01
336708,0.01,0.01
336744,0.01,0.01
336780,0.01,0.01
336816,0.01,0.01
336852,0.01,0.01
336888,0.01,0.01
336924,0.01,0.01
336960,0.01,0.01
336996,0.01,0.01
337032,0.01,0.01
337068,0.01,0.01
337104,0.01,0.01
337140,0.01,0.01
337176,0.01,0.01
337212,0.01,0.01
337248,0.01,0.01
337284,0.01,0.01
337320,0.01,0.01
337356,0.01,0.01
337392,0.01,0.01
337428,0.01,0.01
337464,0.01,0.01
337500,0.01,0.01
337536,0.01,0.01
337572,0.01,0.01
337608,0.01,0.01
337644,0.01,0.01
337680,0.01,0.01
337716,0.01,0.01
337752,0.01,0.01
337788,0.01,0.01
337824,0.01,0.01
337860,0.01,0.01
337896,0.01,0.01
337932,0.01,0.01
337968,0.01,0.01
338004,0.01,0.01
338040,0.01,0.01
338076,0.01,0.01
338112,0.01,0.01
338148,0.01,0.01
338184,0.01,0.01
338220,0.01,0.01
338256,0.01,0.01
338292,0.01,0.01
338328,0.01,0.01
338364,0.01,0.01
338400,0.01,0.01
338436,0.01,0.01
338472,0.01,0.01
338508,0.01,0.01
338544,0.01,0.01
338580,0.01,0.01
338616,0.01,0.01
338652,0.01,0.01
338688,0.01,0.01
338724,0.01,0.01
338760,0.01,0.01
338796,0.01,0.01
338832,0.01,0.01
338868,0.01,0.01
338904,0.01,0.01
338940,0.01,0.01
338976,0.01,0.01
339012,0.01,0.01
339048,0.01,0.01
339084,0.01,0.01
339120,0.01,0.01
339156,0.01,0.01
339192,0.01,0.01
339228,0.01,0.01
339264,0.01,0.01
339300,0.01,0.01
339336,0.01,0.01
339372,0.01,0.01
339408,0.01,0.01
339444,0.01,0.01
339480,0.01,0.01
339516,0.01,0.01
339552,0.01,0.01
339588,0.01,0.01
339624,0.01,0.01
339660,0.01,0.01
339696,0.01,0.01
339732,0.01,0.01
339768,0.01,0.01
339804,0.01,0.01
339840,0.01,0.01
339876,0.01,0.01
339912,0.01,0.01
339948,0.01,0.01
339984,0.01,0.01
340020,0.01,0.01
340056,0.01,0.01
340092,0.01,0.01
340128,0.01,0.01
340164,0.01,0.01
340200,0.01,0.01
340236,0.01,0.01
340272,0.01,0.01
340308,0.01,0.01
340344,0.01,0.01
340380,0.01,0.01
340416,0.01,0.01
340452,0.01,0.01
340488,0.01,0.01
340524,0.01,0.01
340560,0.01,0.01
340596,0.01,0.01
340632,0.01,0.01
340668,0.01,0.01
340704,0.01,0.01
340740,0.01,0.01
340776,0.01,0.01
340812,0.01,0.01
340848,0.01,0.01
340884,0.01,0.01
340920,0.01,0.01
340956,0.02,0.02
340992,0.02,0.02
341028,0.02,0.02
341064,0.03,0.03
341100,0.03,0.03
341136,0.03,0.03
341172,0.04,0.04
341208,0.04,0.04
341244,0.04,0.04
341280,0.04,0.04
341316,0.04,0.04
341352,0.04,0.04
341388,0.04,0.04
341424,0.04,0.04
341460,0.04,0.04
341496,0.04,0.04
341532,0.04,0.04
341568,0.04,0.04
341604,0.04,0.04
341640,0.04,0.04
341676,0.04,0.04
341712,0.04,0.04
341748,0.04,0.04
341784,0.04,0.04
341820,0.04,0.04
341856,0.04,0.04
341892,0.04,0.04
341928,0.04,0.04
341964,0.04,0.04
342000,0.04,0.04
342036,0.04,0.04
342072,0.04,0.04
342108,0.04,0.04
342144,0.05,0.05
342180,0.05,0.05
342216,0.05,0.05
342252,0.05,0.05
342288,0.05,0.05
342324,0.05,0.05
342360,0.05,0.05
342396,0.05,0.05
342432,0.06,0.06
342468,0.06,0.06
342504,0.06,0.06
342540,0.06,0.06
342576,0.06,0.06
342612,0.06,0.06
342648,0.06,0.06
342684,0.06,0.06
342720,0.06,0.06
342756,0.06,0.06
342792,0.06,0.06
342828,0.06,0.06
342864,0.06,0.06
342900,0.06,0.06
342936,0.06,0.06
342972,0.06,0.06
343008,0.06,0.06
343044,0.06,0.06
343080,0.06,0.06
343116,0.06,0.06
343152,0.07,0.07
343188,0.07,0.07
343224,0.07,0.07
343260,0.07,0.07
343296,0.07,0.07
343332,0.07,0.07
343368,0.07,0.07
343404,0.07,0.07
343440,0.07,0.07
343476,0.07,0.07
343512,0.07,0.07
343548,0.07,0.07
343584,0.08,0.08
343620,0.08,0.08
343656,0.08,0.08
343692,0.09,0.09
343728,0.09,0.09
343764,0.09,0.09
343800,0.09,0.09
343836,0.09,0.09
343872,0.09,0.09
343908,0.09,0.09
343944,0.09,0.09
343980,0.09,0.09
344016,0.09,0.09
344052,0.09,0.09
344088,0.09,0.09
344124,0.09,0.09
344160,0.09,0.09
344196,0.09,0.09
344232,0.09,0.09
344268,0.09,0.09
344304,0.1,0.1
344340,0.1,0.1
344376,0.1,0.1
344412,0.1,0.1
344448,0.1,0.1
344484,0.1,0.1
344520,0.1,0.1
344556,0.1,0.1
344592,0.1,0.1
344628,0.1,0.1
344664,0.1,0.1
344700,0.1,0.1
344736,0.1,0.1
344772,0.1,0.1
344808,0.1,0.1
344844,0.1,0.1
344880,0.1,0.1
344916,0.1,0.1
344952,0.1,0.1
344988,0.1,0.1
345024,0.1,0.1
345060,0.1,0.1
345096,0.1,0.1
345132,0.1,0.1
345168,0.1,0.1
345204,0.1,0.1
345240,0.1,0.1
345276,0.1,0.1
345312,0.1,0.1
345348,0.1,0.1
345384,0.1,0.1
345420,0.1,0.1
345456,0.1,0.1
345492,0.1,0.1
345528,0.1,0.1
345564,0.1,0.1
345600,0.1,0.1
345636,0.1,0.1
345672,0.1,0.1
345708,0.1,0.1
345744,0.1,0.1
345780,0.1,0.1
345816,0.1,0.1
345852,0.1,0.1
345888,0.1,0.1
345924,0.1,0.1
345960,0.1,0.1
345996,0.1,0.1
346032,0.1,0.1
346068,0.1,0.1
346104,0.1,0.1
346140,0.1,0.1
346176,0.1,0.1
346212,0.1,0.1
346248,0.1,0.1
346284,0.1,0.1
346320,0.1,0.1
346356,0.1,0.1
346392,0.1,0.1
346428,0.1,0.1
346464,0.1,0.1
346500,0.11,0.11
346536,0.11,0.11
346572,0.11,0.11
346608,0.11,0.11
346644,0.11,0.11
346680,0.11,0.11
346716,0.11,0.11
346752,0.11,0.11
346788,0.11,0.11
346824,0.11,0.11
346860,0.11,0.11
346896,0.12,0.12
346932,0.12,0.12
346968,0.12,0.12
347004,0.12,0.12
347040,0.12,0.12
347076,0.13,0.13
347112,0.13,0.13
347148,0.13,0.13
347184,0.13,0.13
347220,0.13,0.13
347256,0.13,0.13
347292,0.13,0.13
347328,0.13,0.13
347364,0.13,0.13
347400,0.13,0.13
347436,0.14,0.14
347472,0.14,0.14
347508,0.15,0.15
347544,0.15,0.15
347580,0.15,0.15
347616,0.15,0.15
347652,0.15,0.15
347688,0.15,0.15
347724,0.15,0.15
347760,0.15,0.15
347796,0.15,0.15
347832,0.15,0.15
347868,0.15,0.15
347904,0.16,0.16
347940,0.16,0.16
347976,0.16,0.16
348012,0.16,0.16
348048,0.16,0.16
348084,0.16,0.16
348120,0.16,0.16
348156,0.16,0.16
348192,0.16,0.16
348228,0.16,0.16
348264,0.16,0.16
348300,0.16,0.16
348336,0.16,0.16
348372,0.16,0.16
348408,0.16,0.16
348444,0.16,0.16
348480,0.16,0.16
348516,0.16,0.16
348552,0.16,0.16
348588,0.16,0.16
348624,0.16,0.16
348660,0.16,0.16
348696,0.16,0.16
348732,0.16,0.16
348768,0.16,0.16
348804,0.16,0.16
348840,0.16,0.16
348876,0.16,0.16
348912,0.17,0.17
348948,0.17,0.17
348984,0.17,0.17
349020,0.17,0.17
349056,0.17,0.17
349092,0.17,0.17
349128,0.17,0.17
349164,0.17,0.17
349200,0.17,0.17
349236,0.17,0.17
349272,0.17,0.17
349308,0.17,0.17
349344,0.17,0.17
349380,0.18,0.18
349416,0.18,0.18
349452,0.18,0.18
349488,0.18,0.18
349524,0.18,0.18
349560,0.18,0.18
349596,0.18,0.18
349632,0.18,0.18
349668,0.18,0.18
349704,0.18,0.18
349740,0.18,0.18
349776,0.18,0.18
349812,0.18,0.18
349848,0.18,0.18
349884,0.18,0.18
349920,0.18,0.18
349956,0.18,0.18
349992,0.19,0.19
350028,0.19,0.19
350064,0.19,0.19
350100,0.19,0.19
350136,0.19,0.19
350172,0.19,0.19
350208,0.19,0.19
350244,0.19,0.19
350280,0.19,0.19
350316,0.19,0.19
350352,0.19,0.19
350388,0.19,0.19
350424,0.19,0.19
350460,0.19,0.19
350496,0.2,0.2
350532,0.2,0.2
350568,0.2,0.2
350604,0.2,0.2
350640,0.2,0.2
350676,0.2,0.2
350712,0.2,0.2
350748,0.2,0.2
350784,0.2,0.2
350820,0.2,0.2
350856,0.2,0.2
350892,0.2,0.2
350928,0.2,0.2
350964,0.2,0.2
351000,0.2,0.2
351036,0.2,0.2
351072,0.2,0.2
351108,0.2,0.2
351144,0.2,0.2
351180,0.2,0.2
351216,0.2,0.2
351252,0.2,0.2
351288,0.2,0.2
351324,0.2,0.2
351360,0.2,0.2
351396,0.2,0.2
351432,0.2,0.2
351468,0.2,0.2
351504,0.2,0.2
351540,0.2,0.2
351576,0.2,0.2
351612,0.2,0.2
351648,0.2,0.2
351684,0.2,0.2
351720,0.2,0.2
351756,0.2,0.2
351792,0.2,0.2
351828,0.2,0.2
351864,0.2,0.2
351900,0.2,0.2
351936,0.2,0.2
351972,0.2,0.2
352008,0.2,0.2
352044,0.2,0.2
352080,0.21,0.21
352116,0.21,0.21
352152,0.21,0.21
352188,0.21,0.21
352224,0.21,0.21
352260,0.21,0.21
352296,0.21,0.21
352332,0.22,0.22
352368,0.22,0.22
352404,0.22,0.22
352440,0.22,0.22
352476,0.22,0.22
352512,0.22,0.22
352548,0.22,0.22
352584,0.22,0.22
352620,0.22,0.22
352656,0.22,0.22
352692,0.22,0.22
352728,0.22,0.22
352764,0.22,0.22
352800,0.22,0.22
352836,0.22,0.22
352872,0.22,0.22
352908,0.22,0.22
352944,0.22,0.22
352980,0.22,0.22
353016,0.22,0.22
353052,0.22,0.22
353088,0.22,0.22
353124,0.22,0.22
353160,0.22,0.22
353196,0.22,0.22
353232,0.22,0.22
353268,0.22,0.22
353304,0.22,0.22
353340,0.23,0.23
353376,0.23,0.23
353412,0.23,0.23
353448,0.23,0.23
353484,0.23,0.23
353520,0.23,0.23
353556,0.23,0.23
353592,0.23,0.23
353628,0.23,0.23
353664,0.23,0.23
353700,0.23,0.23
353736,0.23,0.23
353772,0.23,0.23
353808,0.23,0.23
353844,0.23,0.23
353880,0.23,0.23
353916,0.23,0.23
353952,0.23,0.23
353988,0.23,0.23
354024,0.23,0.23
354060,0.23,0.23
354096,0.23,0.23
354132,0.23,0.23
354168,0.23,0.23
354204,0.23,0.23
354240,0.23,0.23
354276,0.23,0.23
354312,0.23,0.23
354348,0.23,0.23
354384,0.23,0.23
354420,0.23,0.23
354456,0.23,0.23
354492,0.23,0.23
354528,0.23,0.23
354564,0.23,0.23
354600,0.23,0.23
354636,0.23,0.23
354672,0.23,0.23
354708,0.23,0.23
354744,0.23,0.23
354780,0.23,0.23
354816,0.23,0.23
354852,0.23,0.23
354888,0.23,0.23
354924,0.23,0.23
354960,0.24,0.24
354996,0.24,0.24
355032,0.24,0.24
355068,0.24,0.24
355104,0.24,0.24
355140,0.24,0.24
355176,0.24,0.24
355212,0.24,0.24
355248,0.24,0.24
355284,0.24,0.24
355320,0.24,0.24
355356,0.24,0.24
355392,0.24,0.24
355428,0.24,0.24
355464,0.24,0.24
355500,0.24,0.24
355536,0.24,0.24
355572,0.24,0.24
355608,0.24,0.24
355644,0.24,0.24
355680,0.24,0.24
355716,0.24,0.24
355752,0.24,0.24
355788,0.24,0.24
355824,0.24,0.24
355860,0.24,0.24
355896,0.24,0.24
355932,0.24,0.24
355968,0.25,0.25
356004,0.25,0.25
356040,0.25,0.25
356076,0.25,0.25
356112,0.25,0.25
356148,0.25,0.25
356184,0.25,0.25
356220,0.25,0.25
356256,0.25,0.25
356292,0.25,0.25
356328,0.25,0.25
356364,0.25,0.25
356400,0.25,0.25
356436,0.25,0.25
356472,0.25,0.25
356508,0.25,0.25
356544,0.25,0.25
356580,0.25,0.25
356616,0.25,0.25
356652,0.25,0.25
356688,0.25,0.25
356724,0.25,0.25
356760,0.25,0.25
356796,0.25,0.25
356832,0.25,0.25
356868,0.25,0.25
356904,0.25,0.25
356940,0.26,0.26
356976,0.26,0.26
357012,0.26,0.26
357048,0.26,0.26
357084,0.26,0.26
357120,0.26,0.26
357156,0.26,0.26
357192,0.26,0.26
357228,0.26,0.26
357264,0.26,0.26
357300,0.26,0.26
357336,0.26,0.26
357372,0.26,0.26
357408,0.26,0.26
357444,0.26,0.26
357480,0.26,0.26
357516,0.26,0.26
357552,0.26,0.26
357588,0.26,0.26
357624,0.26,0.26
357660,0.26,0.26
357696,0.26,0.26
357732,0.27,0.27
357768,0.27,0.27
357804,0.28,0.28
357840,0.28,0.28
357876,0.28,0.28
357912,0.28,0.28
357948,0.28,0.28
357984,0.28,0.28
358020,0.28,0.28
358056,0.28,0.28
358092,0.28,0.28
358128,0.28,0.28
358164,0.28,0.28
358200,0.28,0.28
358236,0.28,0.28
358272,0.29,0.29
358308,0.29,0.29
358344,0.29,0.29
358380,0.29,0.29
358416,0.29,0.29
358452,0.29,0.29
358488,0.29,0.29
358524,0.29,0.29
358560,0.29,0.29
358596,0.29,0.29
358632,0.29,0.29
358668,0.29,0.29
358704,0.29,0.29
358740,0.29,0.29
358776,0.29,0.29
358812,0.29,0.29
358848,0.29,0.29
358884,0.29,0.29
358920,0.29,0.29
358956,0.29,0.29
358992,0.29,0.29
359028,0.3,0.3
359064,0.3,0.3
359100,0.3,0.3
359136,0.3,0.3
359172,0.3,0.3
359208,0.3,0.3
359244,0.3,0.3
359280,0.3,0.3
359316,0.3,0.3
359352,0.3,0.3
359388,0.3,0.3
359424,0.3,0.3
359460,0.3,0.3
359496,0.3,0.3
359532,0.3,0.3
359568,0.3,0.3
359604,0.3,0.3
359640,0.3,0.3
359676,0.3,0.3
359712,0.3,0.3
359748,0.3,0.3
359784,0.3,0.3
359820,0.3,0.3
359856,0.3,0.3
359892,0.3,0.3
359928,0.3,0.3
359964,0.3,0.3
360000,0.3,0.3
